Date,House_Prices
2015-06-30,502300
2015-05-31,501500
2015-04-30,500100
2015-03-31,495800
2015-02-28,492700
2015-01-31,493000
2014-12-31,494200
2014-11-30,490900
2014-10-31,486000
2014-09-30,479800
2014-08-31,473900
2014-07-31,467100
2014-06-30,461400
2014-05-31,455400
2014-04-30,450500
2014-03-31,450300
